Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/26/2020 	_x86_64_	(48 CPU)

11:35:04 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:35:05 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
11:35:05 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

11:35:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:35:06 PM     all      1.96      0.00      0.15      0.00      0.00     97.90
11:35:06 PM       0     94.00      0.00      6.00      0.00      0.00      0.00
11:35:06 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      39      0.00      0.00      1.00      0.00      0.00     99.00
11:35:06 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
11:35:06 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

11:35:06 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:35:07 PM     all      1.86      0.00      0.23      0.00      0.00     97.92
11:35:07 PM       0     89.00      0.00     11.00      0.00      0.00      0.00
11:35:07 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      39      0.00      0.00      1.00      0.00      0.00     99.00
11:35:07 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
11:35:07 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

11:35:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:35:08 PM     all      1.85      0.00      0.25      0.00      0.00     97.90
11:35:08 PM       0     89.00      0.00     11.00      0.00      0.00      0.00
11:35:08 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
11:35:08 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

11:35:08 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:35:09 PM     all      1.85      0.00      0.23      0.00      0.00     97.92
11:35:09 PM       0     89.00      0.00     11.00      0.00      0.00      0.00
11:35:09 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      39      0.00      0.00      1.00      0.00      0.00     99.00
11:35:09 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
11:35:09 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

11:35:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:35:10 PM     all      1.88      0.00      0.23      0.06      0.00     97.83
11:35:10 PM       0     90.91      0.00      9.09      0.00      0.00      0.00
11:35:10 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM       5      0.00      0.00      0.00      3.00      0.00     97.00
11:35:10 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
11:35:10 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

11:35:10 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:35:11 PM     all      1.83      0.00      0.27      0.00      0.00     97.89
11:35:11 PM       0     88.00      0.00     12.00      0.00      0.00      0.00
11:35:11 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      14      0.00      0.00      0.99      0.00      0.00     99.01
11:35:11 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      39      0.00      0.00      1.00      0.00      0.00     99.00
11:35:11 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
11:35:11 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

11:35:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:35:12 PM     all      1.88      0.00      0.23      0.00      0.00     97.90
11:35:12 PM       0     89.00      0.00     11.00      0.00      0.00      0.00
11:35:12 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
11:35:12 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
