Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/26/2020 	_x86_64_	(48 CPU)

11:20:33 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:20:34 PM     all      2.08      0.00      0.02      0.15      0.00     97.75
11:20:34 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
11:20:34 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      16      0.00      0.00      0.99      0.00      0.00     99.01
11:20:34 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      34      0.00      0.00      0.00      6.06      0.00     93.94
11:20:34 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      40      0.00      0.00      0.99      0.00      0.00     99.01
11:20:34 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
11:20:34 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

