Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/26/2020 	_x86_64_	(48 CPU)

11:49:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:49:24 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      39      0.00      0.00      1.00      0.00      0.00     99.00
11:49:24 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
11:49:24 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

11:49:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:49:25 PM     all      1.85      0.00      0.23      0.04      0.00     97.87
11:49:25 PM       0     89.00      0.00     11.00      0.00      0.00      0.00
11:49:25 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      34      0.00      0.00      0.00      2.97      0.00     97.03
11:49:25 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      39      0.00      0.00      0.99      0.00      0.00     99.01
11:49:25 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
11:49:25 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

11:49:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:49:26 PM     all      1.86      0.00      0.23      0.00      0.00     97.92
11:49:26 PM       0     90.00      0.00     10.00      0.00      0.00      0.00
11:49:26 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
11:49:26 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

11:49:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:49:27 PM     all      1.88      0.00      0.25      0.00      0.00     97.88
11:49:27 PM       0     89.00      0.00     11.00      0.00      0.00      0.00
11:49:27 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      37      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      39      0.00      0.00      1.00      0.00      0.00     99.00
11:49:27 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
11:49:27 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
